Titulo,Precio,Estrellas,TotalVentas,Link,Vendidos,Vendedor,Vendor
Huawei Y9 Prime 64gb Verde 4gb Ram,"$4,500",4.9,0,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=a6zCqmTPelc6wqYOMlFehrvdKRIuOb%2BVIvVwDKxBWCn44Ss5H9BW1OTV2aW5nH99pMQfAWdw0g0SoJXLtkLJUagmdRDmU7crPXqAaH%2FSpJXAyTHoZsLik9j5QdEoTXtkTKLqh75K%2F6CUTgzFB8xNkEoq30AobM2uupHZwjfzZmiJ7GRcG%2FdWPQiE%2BU8wSCIJiVYwOUWuNdIyEHRyYP18I7vPqxEEaQuh8Jm9%2F3mzi9gJwcpsAoZaJEkBm0v4Vc9vdThYxdU9cTjvvyk58XnT4VaPYOSF9gSgFWLQLBs1IhbBItKNe0sj%2Bn4jakEqlwbs8hukbT%2BexHn8IyrtrrXaBtc4TCwnidOXa2EO530MRazOMXeE5%2BgroaLeFG2TfQuoDBgCj9VzkQV4pKQfEBrTqrrqzc2CkOx2NKI4kdT3srDWgZEyBiMZH4zHyCmzxhFWo1sa0BWa2dEy%2FocafSF0TjXsMwNnXsESibNmnLozF7LMZuvGUJKHcrTrc9XToElQs8D17ILoad77GCG%2BkjAVaFD6CIax%2F9n298vArx8RxsDcbGSvF%2F0eXULwuITCKReGZawVnX%2BIVzc9yK2jxqgYO8COFjEcwZukE1a%2Fe7xxtxIO7TwlneluyEfZWWRTvE53L%2F3F8W9pP4PGFnoyowF41NSGXhBp84UQyssIvOf9LGQ8Ifwos9X1vG9prsjkVuTjjVHCcqzKtvDxrCDLD9X4rmWov5ZQ46yN0uWGcBa%2B5ya10NRpcB4H8Z4syDI1CsQYN4pbI%2FWdvyQfLiDsx8bl%2FxOOh9hQZnauabdEdxc0BPMXZ%2FOTQUwjHte9EjKLxE585GmWEH8mNLDprihYsmmVPVymu9g4OHNqQN0B%2FsD0I5PGUQJBQJUBLZQztKZTtlgrEsysM%2FT6Q9ALa2%2F2b8lfNrOV0y%2B8SG9OVgn%2F%2Br37KYsKzstosZYzrGogF%2Fj2OUFInZI07%2BRK%2BeXU%2BwtVENzaG8h%2Bny%2FJl1%2Bmp76SjZMHBFxDIKs05BvAZ%2FpOqRepnqufcSj9NpqtU4YIhPE8qyeKQiq9CmzcdeVFrMJCaV%2FlxMUjc99dJ2gRCtpMa3CURejDRroTBg%2FfsZF%2B5DBhlnhra8BZlsSxWLZMtAKIBbMwBi5aURPIbIZkm9TjOgsdV4F8IUC08%2BYY04w5FMoTM4HqJc%2Bvf5dOQftl0cBfzoEX49cNt1cdB4Zer2Bgyyt8LDL0ygOVWYdhUU6gQYagVynSTk3f8qC8izTd7%2F5qwlWyv6s2Bs4XeXo%2Bz267jD4pGRF6dIFE0pUTBkt7dnBRaB8UX7e3M2Tvyx3eE2r%2BfUGmP8rLO9l452ywSZd5HSaYogdEzq7FWRk5uxXhdwTR8BIILt6v0l%2BCKAQ%2FEiRg%2F95q2jSKtVE%3D,Nuevo  |  195 vendidos,,
Huawei Y8s 64 Gb 6.5  48 Mp + 2 Mp 4 Gb Ram Verde,"$4,899",5.0,0,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=SGXf%2BkUzIoanISEns8bpLNGAsBtzErBRZ8EZ%2FZ%2BHXgnxtEZU8iz5vOxrSgA%2FXaMk1m1G25VBAjap6lt1x%2BHN3JoVoPoiA7cvWBq07OCXVZM7fFz8VIBsAzvMGZcw3uY9A9yBDFuoP1B0h4AeeTeWBqE90rabx%2B3%2Bgj2EFrJkaVFQb3aM5m0hUHTlyCZDNmnCD2%2BTfwDiC0dZ77kpt08vVrFKV642Kv5cXSWQiWXNGPX36s92IBhaXSvZyANa%2FjZE1xAxsVahkFKAVTZna7M0wePCn4e1UMk%2FYvJTgfutvrLKMgmc7UPTMGlXMbZaXi4q7O3dy3DoImyD8mIGSOzzp%2Fnai1JTFg3QCXflzzL4QQzFTIMoNEaJPe1fBy9sNHouTdo5Ff0XD1pmTloULAwOTF92H2P6RMK0MAYYS88YgGcMUwwu%2BokeoJt5KrnudweKa%2Flf4212LP%2FxtENl2wCCVbYvBvO1CMyCyreksr0TwS4818sENFcjo1nLAbewQF6Y9HkL%2BbMjMaD5mV3wQ5NipGNlwluXT0rvmQYWKM1QxuO%2BgDuWeMzsBa%2BBJolq4a%2F%2Fy81gcgWGr5wNXOxNNd%2BFBAFpQuJMSSjYZKNR2zbgBzTimvJpIrQUMe%2FLlhlQ33jcYKgOd2C4Fvq8kEqkQpghGBC1uo59CBnd0Af0hUZytq7MEV60abpld8bw12L4eGiaTQAPlj17Ef5f62gmRoPpb5%2BaEeGUIblOG0RBsbrbG58vpFIiooSGLwWMRjKAtC8iqwTscPAYumkNDeMzX7toid5jQlkg9cJp1Gs%2Fc4VElyKWg3iiXkTHTPK3KmbZWehmjFoWxWA2mNEpKRbclcMLmfWdIG3BxeIxZRMi7ArBZz67F91yfvRsNN4q8aj03FTK1%2BxS9PpwUkPmtoS9uN0fwncJ2ze7wPdWWSuryXw2YZ3tkRSnSZqcMSXfac7CJ9iyLt8dWUfoeWfY37yMTc9jCorthiqdqpgk1cOvJHWA%2F2PvKxaH986K3LlYTyR3invdel04McDs%2FdMUdOb4wfhTOk%2BMNG5mQ7l1n2Vb7X5mJMBvNNLiy%2BZCq8%2BKo8XjDvfVmPP4yZeV3xGkRp63AGxT6s3wJWJbI0LHS7dg2lRfiAUALEmoARYfTQSY8eAjIuThJ9Zn4MIHUmIB22DIGsHDwKR0k%2F4uK6xjG65emrdTO7JdsVCojtnElNx%2Fj2iQ7Drm3rvD7SazZHbyUwh487dczkubc9AFUOYa3y5PXLhYLSr%2B2gBn3NGsyT3BUDQhZqm9%2BhF0chhNN718RtqNLkXPk5irtU24Xb9exiDjHJUbJlbI92SQjW2QbrTIB5cvM6U92jKeWpxWO9o4FazR7IGEJsKXhNMyHbTZIju4HcfW0perfYei3GmHvMk1DZ0pkQ%3D%3D,Nuevo  |  271 vendidos,,
Huawei Y9s Dual SIM 128 GB Midnight black 6 GB RAM,"$5,498",5.0,"13,491 ventas",https://www.mercadolibre.com.mx/huawei-y9s-dual-sim-128-gb-midnight-black-6-gb-ram/p/MLM15509868?searchVariation=MLM15509868&source=search#searchVariation=MLM15509868&position=32&type=product&tracking_id=59c5ea24-e37a-4120-a636-a8227cb4812b,Nuevo  |  1896 vendidos,AG-WEB,
Xiaomi Redmi Note 8 Pro Dual SIM 128 GB Gris mineral 6 GB RAM,"$5,799",4.9,"47,221 ventas",https://www.mercadolibre.com.mx/xiaomi-redmi-note-8-pro-dual-sim-128-gb-gris-mineral-6-gb-ram/p/MLM15239257?searchVariation=MLM15239257&source=search#searchVariation=MLM15239257&position=33&type=product&tracking_id=59c5ea24-e37a-4120-a636-a8227cb4812b,Nuevo  |  7016 vendidos,Celulandia ,
Xiaomi Redmi Note 8 Dual SIM 64 GB Negro espacial 4 GB RAM,"$4,099",4.8,"319,540 ventas",https://www.mercadolibre.com.mx/xiaomi-redmi-note-8-dual-sim-64-gb-negro-espacial-4-gb-ram/p/MLM15188552?searchVariation=MLM15188552&source=search#searchVariation=MLM15188552&position=1&type=product&tracking_id=ae60a35b-328a-4719-b435-509082a37677,Nuevo  |  46767 vendidos,Telmov,
Xiaomi Redmi Note 8 Dual SIM 64 GB Azul neptuno 4 GB RAM,"$4,109",4.8,"319,540 ventas",https://www.mercadolibre.com.mx/xiaomi-redmi-note-8-dual-sim-64-gb-azul-neptuno-4-gb-ram/p/MLM15188554?searchVariation=MLM15188554&source=search#searchVariation=MLM15188554&position=2&type=product&tracking_id=ae60a35b-328a-4719-b435-509082a37677,Nuevo  |  43768 vendidos,Telmov,
Samsung Galaxy A01 16 GB Rojo 2 GB RAM,"$2,408",0.0,"319,540 ventas",https://www.mercadolibre.com.mx/samsung-galaxy-a01-16-gb-rojo-2-gb-ram/p/MLM15561452?searchVariation=MLM15561452&source=search#searchVariation=MLM15561452&position=3&type=product&tracking_id=ae60a35b-328a-4719-b435-509082a37677,Nuevo  |  4498 vendidos,Telmov,
"Señor De Los Anillos, El","$1,127",5.0,"9,088 ventas",https://articulo.mercadolibre.com.mx/MLM-752908654-senor-de-los-anillos-el-_JM#position=1&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  119 vendidos,Cafebrería El Péndulo,
"Bailarina De Auschwitz, La",$343,5.0,0,https://articulo.mercadolibre.com.mx/MLM-694330145-bailarina-de-auschwitz-la-_JM#position=2&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  352 vendidos,,
,0,0.0,0,https://articulo.mercadolibre.com.mx/MLM-682424095-el-diario-de-ana-frank-obra-completa-nuevo-original-_JM#position=3&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,0,,
3x1 Cuentos De Buenas Noches Para Niñas Rebeldes 1 & 2 & 3,$685,4.9,"MercadoLíder | 12,766 ventas",https://articulo.mercadolibre.com.mx/MLM-630342044-3x1-cuentos-de-buenas-noches-para-ninas-rebeldes-1-2-3-_JM#position=4&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  564 vendidos,LIBRERÍA ELENSAYO,
,0,0.0,0,https://articulo.mercadolibre.com.mx/MLM-663560235-el-principito-antoine-de-saint-exupery-pasta-dura-color-lbr-_JM#position=5&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,0,,
"Felipe , El Oscuro - Olga Wornat - Nuevo - Original ",$438,0.0,0,https://articulo.mercadolibre.com.mx/MLM-809429059-felipe-el-oscuro-olga-wornat-nuevo-original-_JM#position=6&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  108 vendidos,,
,0,0.0,0,https://articulo.mercadolibre.com.mx/MLM-693022165-cien-anos-de-soledad-_JM#position=7&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,0,,
Libro: 1984  Autor: George Orwell,$119.20,5.0,0,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=7Y3Y3baMC3gJtXay%2Bmxj7luPgdzfXSsHj5hMtq1NrJBU6uwjf09Ab%2BEas5GdDOhXdEMnhZIO4%2FcGmD8U4PSSHtOzt5aHDnvfzVjrPMbDILMb5s7ShET9SBkgK%2Fus36RXTnY27z%2FW4C9V1aeub2fVMsBoU%2BGV10OiboDYkgynovWEtDmg337tqLFRGk9ul9P5j2aOCHK2YRa67cYPB9Wpb4Esr1qngvG7QxDNQvCD3SEjtyYvHijOyLq3euGmLpsJT%2FrgDZ9OMabmmNHVNexVkG50XBRxzdMw7UMNYUrb%2B%2FgkIKf4TPl4bx5V8Zi0toWHyDjhc4h7Uv4As%2Fzjep0snOpdq%2BsUR9p5TKJu%2FFsaPotFj8%2BqHRVBLevygdjeustGydrwCSQifByfZ5P%2BEtE7T%2BHuYDNuHwGhrgW%2Fg%2BI4kBt04mLLbawKiLBiBmxUQxWlQN3ibJdF1DOUel4pntapu0GyTZplmXqinPQ4oFN5uDtm1bnU1h3kJWXQhgUhJZw%2BazLzWve8UHjBpBOgbLGz3C3MhOt1z551ZIJxC5selDPmEqEcLOXJVn2iyhHzxK%2FsxobrXdfWyTAjp2eSW2eHPE52T1rTIbXwzttMUjBlFtL14kaMik6fvp96Y%2F7c%2BnsXqFV7X2ItgQnhIet3Dc1%2FucZ4GcOPJjO5Qst4GQr%2F6jnZhAwJIVtV03gMVMd8pCzvZeDryWt97izoW%2Fo82T%2BfZPws%2B%2Fi3cRHekgasuO3OKARCG1Ux21AqcWRQRuiOvOzObQL1Y99TDYATNsq4rtYf6G%2BAf1Pl3Pb7WE9dC81MDnlCV2rAupfPs5By5g5Oa8OoFwSiSNptMLDjBgulRED%2FMIsZHRmph55E1rsp6X2Xw6knl%2FEKYpWm4Ih0ONX5P25eFvYmB350hl6ls%2Fbv%2Fn9FGYh5vd30ihrJ7ZFpM15nO7D7UbbB0fCsM0aTpJlXSEG2R%2BEt8tmuxdWbuSsS50lOmOmUAtZXSEkrv%2BEnEGOBcIX49TMgBYbzD7aBP7DXv1AllEfH5rR7NeOIh%2FXuq8EJJ5HjAOkqWpsFcxWUbitOe1cgrF%2Bs2DLP2dgALxgljIarTCmqSdAzMqiEyfMwYqKGPUvbtgQ%2Byl%2BMh9J3TJXidrgd%2Bi85ET%2Bvu2TT6nX80dtNYmrSqDa8HScHu1lkt62jJNB46PzT01r7M4u9Ape51yOGf4yL%2BNK7cVeOtRWi4BjWbe0IobZiWa7Vaja8sTDQLSkqsexH%2FBNU1xfoIqOETQDB9RSI6JMOD1Bg9k2Te6SwgjUPXzdxIMOaYkT3XLBrXwXDiLnoSAXjyVKy00FB7v8WpcxEKixuQNRjn2%2FYX178nRjE%2FRJd3mgbz%2BAZSfd70PaOFK%2B%2FdsdQicKN0AiNzj3yVYhYv8HsfKoUtlyc6Lqfpl%2BkwYIYhc5WE0HLm%2BetRjRdBl%2F1tAO%2FMLPnCUHlj%2BdIrqassLLdYh8fbh2k372VHLcdStH5meHGX9fx%2BgzUAppFCuHnYbYG8i9%2BgTk69DoJgqMvswmSvHFELLb8VS%2FED0gxacZbIhjkZqB0t845b3bH5iLp4LYj%2BMbcFC%2FpGFOkutOrSfBbkyIJ3PB0wzTN2hMWYCDVVJyiOPQZNAFnyPJgS0ZAUZH1maLunYz7QZGO5WaHu3Yj9xOu03%2FLIWHwrKI3Mu8h5g%3D%3D,Nuevo  |  254 vendidos,,
365 Cuentos Disney / Libro Infantil Pasta Dura ,$277.98,4.9,0,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=MCKrWu0FHIqxdccaixUcc%2Fck35fZMsCqen2tQqU1I4XjcELfcXQr8mWVd4%2B5C8FAfqOGR5ECWdMtQ6ugX81jDoVdNt8xlyIyKuv9QN94YkbGiOFxV6%2B2HiUGZ%2Ba5%2Bx9lnmldZW1qYO7of7XBWxYhUoeqS3NEaMEin7vI3gnPSac2vs7kR%2BECizbYYm0S5qbm4I4nlLEEyB%2BoGfXqw7ffM0OVra%2FqzeFY7YZ%2FnZIDIe1Dj%2FWTBvw5NXgF5Ymr2E%2BydHK7G8rkTmh%2FryisJ0bUASs7wwEz%2FaSyrW4NMUP0LzTKwAo%2FDXDK0rb0KRYT7yfoVF%2B9YBporBOY54hHJo6yfXJQSvVt518Lz%2BbW8NDXYx%2BnvqQ3r4q%2FaHydZ6695vKFHhLw32yAn0CX0COyhUOsCHJIHWxXY5GxlKmXPCWKWxJ4H0OGTnHHR%2FbvXBV8PDCeUwh1gtXe1mj0dN29p7eCJMxt%2BGle%2BoPp5HY4MNJXpwOQDSMK4PMLaT2VZJ%2FTayh4w9zO8MWlEXrmazuGuO%2Bd%2FK0%2FvKk6Ksc6vkxamwIQsqHSP9djfrx2gZpYEFZR2woTBC3m9ryzfGzJDp6XEVG2JR%2BBWW%2F6pS9AoIYZeYkJ2bc5Ap6UqB2NJw2HpFCYnhbl8nmrQ5eVdfLPG51wcn8872QiHXnybEE%2BUIlj8lWBnOPTYiKXGUE%2F0h689g4SyIy9aNA1wwPhzpbcJ6g2p3LYfGfGK5mhUPzcP1dtOJBTG77btPCWIZuIzuZrHQVHhKlFLeYbZVlDnnRHJwGAK6Dqhzvkf72PUd7%2B%2FXrItS5xOR1dgNQm3AOW%2Bd%2B0NluoPw6ubkwYNgNZVyvqWOFGh29vyKRiy2xSEEX7PrXSUih8QXrH2vxCyB8FJ7K68RIx248GthhcJKsKA7rz1%2FaED1nN5TsqzkjnvRSljZ2Byq8hRFFC%2BY31Izwp9p0bjFPRXvYD%2F38%2BRZoZAYl7xHSomMmyDYkoFSPsVfLVPd4IjsENxGsHiw%2BN0xhbJOJXsfgaUQMgkk8JP09hR3xHmngU1mDDN9uiKROliGo3rFfSlBU4PMz%2FvUNzqezqKNE8lmLAfLUiymJjkn8i3Mb%2FvaYCJZlBA34dnKeAqzbkVxKEz2wah2D7vJuMEXul7FVeR5485%2Ft6Dj3OXtXLRJZJ4niGgwgmiT6cf%2FlJqgz%2BgtCtll0Rfdg%2F1LQcrl%2FikP%2Bozqh4LoM113r1xnlYTU57nQWXpRHGNHsdxTI5BqlBY6d6A%2Fwq40fUGM3RQJ1%2BmXu7K9m3bb7ZrmJlL4PX0Qcd6fcFlRBMlhn2alEvrL9d%2FhV9Ck43dmYv7aNp7SbB3kMdplylnKiHQooWGTa8xFY7%2F944mXKTXrzXqLbRW7KLICFpF9kHcDRGsAhJJ4V03FlwNteQPnDhIMasV8GA0vPGaZT%2FmRhMMv1AlwFgYKkh3RIYkRCzCuNe1wAwtY3phveLRRpUaZeSgyZlmebhgB8yOz9hXeqX56tYlWyfXM4SIcGR30vht3czf9J54l0lqytdCtVjFvVNis9P7Z3U7B7fQDxPVSuF3Wq1JlkINGh0xKqI8y1ysiFc1xO039qcf%2F0DTOLJIUxNR6mVI6zDWnbqTu0cCZv68lntBvlK%2B%2BKqw0j9hzsgNf3%2FBw8%2FkGI3gTV7CEr1iIfwUd2qUZJvJ63fWRmxVBvqpLCR%2FvLZ,Nuevo  |  1078 vendidos,,
Salvar El Fuego,$430,5.0,0,https://articulo.mercadolibre.com.mx/MLM-765652386-salvar-el-fuego-_JM#position=10&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  96 vendidos,,
1984,$225,5.0,0,https://articulo.mercadolibre.com.mx/MLM-692509234-1984-_JM#position=11&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  164 vendidos,,
Becoming - Mi Historia - Michelle Obama - Nuevo - Original,$499,5.0,0,https://articulo.mercadolibre.com.mx/MLM-653736295-becoming-mi-historia-michelle-obama-nuevo-original-_JM#position=12&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  153 vendidos,,
Paq 2x1 Cien Años De Soledad & El Amor En Los Tiempos Cólera,$499,5.0,0,https://articulo.mercadolibre.com.mx/MLM-601385648-paq-2x1-cien-anos-de-soledad-el-amor-en-los-tiempos-colera-_JM#position=13&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  291 vendidos,,
La Columna De Hierro - Taylor Caldwell - Nuevo - Original,$389,4.7,0,https://articulo.mercadolibre.com.mx/MLM-623295302-la-columna-de-hierro-taylor-caldwell-nuevo-original-_JM#position=14&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  156 vendidos,,
Tres Promesas - Lesslie Polinesia - Nuevo - Original Sellado,$383,5.0,0,https://articulo.mercadolibre.com.mx/MLM-709518160-tres-promesas-lesslie-polinesia-nuevo-original-sellado-_JM#position=15&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  378 vendidos,,
Original - Cien Años De Soledad - Gabriel García Márquez,$295,5.0,0,https://articulo.mercadolibre.com.mx/MLM-551687264-original-cien-anos-de-soledad-gabriel-garcia-marquez-_JM#position=16&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  295 vendidos,,
"Sí , Si Es Contigo - Calle & Poché - Nueva Edición Original",$397,4.9,0,https://articulo.mercadolibre.com.mx/MLM-683984297-si-si-es-contigo-calle-poche-nueva-edicion-original-_JM#position=17&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  522 vendidos,,
"Sí , Si Es Contigo - Calle Y Poché - Incluye Textos Inéditos",$448,0.0,0,https://articulo.mercadolibre.com.mx/MLM-806261066-si-si-es-contigo-calle-y-poche-incluye-textos-ineditos-_JM#position=18&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  58 vendidos,,
365 Cuentos Disney / Libro Infantil Pasta Dura Envio Gratis,$379,4.8,0,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=62uHwx%2BIgPRC8BvA%2FeOeAsj3r4OTBOX9j4474cOoZcozmN%2BWpqxsbNs1l%2B2P%2BaUy4DFO%2BTNvgV4dJgABFqLM%2FAlwIdLicGMWE2JHR%2BQamwM9bWJ%2BlpU%2FxVt3vqbnHikDPFlFcf4o5h%2B5rL6F0Tr%2F0fp30ZdZH93y9Hru31YmSuGlmbydbmPZYBg1M%2FIH7GwH6Cxq6Un1XeqBCrtf9eWvq8t%2Fxw0YRYqFRulyAGvs5XYVOyGIDQAEPBh09M94D%2FolAnx6%2F%2B%2BTxkj60YkCipJm%2FZ4xny9ORfJG%2F1ocBe6iI2MhAKOerxAWNoyBDDtjkbWvi5aPKXBFeH4Oeok3sGbgbAQBE8jPEK91FltMoxCqqUO0ksU91G%2BfsIRYcTrhHI1%2FrgRdw%2FfsgUHc5Erv%2Bm6Sq02oL1f33vykqNl7datrKXY9IHK6INim5I0oJrUocjNH4qbgP%2BEN2z26hYmVrmbX4FApVwMf2A7%2B0lxagYxIwVkhp9E8EuXGxliWMeIzoiiMsOycP2x2rYIXX832t6zYcNIrzdIk4bEOB8LSorzcy8XPKzuwxeRh4P1T9WAqrmI5t1RcoSRAYQjXPmgXo1DT%2Fq0c105pJ7DuDxNQXSDVj11plpEhje2x%2BXb8eC6ts%2FPxfENdcIDqyAXfUMN1RdTG%2BJ747TzSt1qD3D691LlEZdLwzlWvmqWSxVGDwAP2MR7NMRX5DgT4fuEe0fSUnwY14DUGn8Ss3HUkhQJAah5Qe27VIeiNr%2Bu%2Fwb39jd%2FTkx1bgEJyVJpVJoCWk0lSHr3oV0m8VixNM%2FZs1xF%2FeBoGROfWS%2FHOWoOKf7Zva2Y%2BsR7KVSae2H60jd2C31cGeC9LVp18L4cF8nqmHBIg9Ij3dF6VmW9sQMjtJzcaMT2Bkpt4DbibWPX9ryXeLEViqhXojezmf1CCn6ITNUh%2FDsBvWosxa2eLy%2FfePaKH2Ad7vKM5hd%2BQfc6uMw4izg%2FAlIlWs25wwkxvdKnw1Aq6sqoQrvBuUfmWCxPNin9ggHzGbKXTAMgpyqunYXiQBOnmosS94lUx2VEhLL8QofNDDwwm7Orzz3Jz8Km9lSQreub4y7250gtMjJwyKG5mZtFfsae1DHlUaKq9%2Fo770uEGauCRfd1kql3OQmhX%2F72Qs0E1PColjZ0Q%2BoPlH7OZyAld0H%2BDHUdk7QT9yglIYCgRru96MDP%2Fb68v0e%2FdFuv49cbc%2FrpIm4%2BBpl2F5P%2Fp4vWr77KfFJJiUGGTOSqDY0EYuO5Slvo2ZBVPpAXVBr5r3CiuAMe9EasJD1kRdtJ5au6zpcf5KPtAbutYgzD%2BgvHhVWEyuwG0pdfIOiueucKylap3c5vqvl8weu49Q8pzMmxTIowLmg%2B78Ev5g2WEI212gUysMVcrCN%2BxnFHNwUJVwaTrwUxylHoY4yNhoGcb20lv31gXwvL%2FnFZHJqYvlAudbWmNoOXn%2Fjpt%2FFCq489gtvZNOket8smgGXPHJ7sMVBPS9kKnFhvz8ehJQQHIXZP3AqgPRMNG0CWFmCZSjQpaxCkn2PIf%2BSlkJLrn5xHbSyKpbvpbV5iAk4Gm2z%2BBuz71i5dWR22pfkD3gGdpT0jx3UU%2BUWJry2uRbFjbxr2F34GToOnIFc5g572LOr9L%2FfNNSgxik6HyApjE9ig1B%2F3ZO9MgRjbKYpZImUMF%2B6WvHpOccwZIZ8EUj529wA6uDzcZ32oe9b0q3yEw,Nuevo  |  612 vendidos,,
Cuentos Infantiles Pequeño Cofre Disney Princesas,$119,4.9,0,https://click1.mercadolibre.com.mx/mclics/clicks/external/MLM/count?a=xlNj3NR9mW24V1ueitaZNUwXOj%2BPEm%2FDTABArukZZTvVtubDAe63NpuWzwwPxN5ksGrBzagN2kMzjtwgbDDdTrHv1az1ZQFEcmjjtyCzem%2FBrwr%2BViJJ0hoGfYzdA0QdA6bfg%2BRKu%2Ba4dtimKyw5ZScz0yTI2rio7UorScpwUW2STP8%2Be7DjWe%2Fiuzy%2FjAMoA%2FFCYxWjKF1BPIScsAJLsW7bjNnnx9wX%2Bw2DhXmnCPLMyg%2FAENalod97ab5oxVvjrEU4ZudKGswnoGUQu%2B4Mnp%2BsvlZWatXLqYrpISlerOogCTmthDOzszw5Xa4YlfXAKo8ti6W5823ah%2FOCc1srlbN43%2FwWPG0n3vO31%2BhrmlaAKeVn4fp6EQwx%2BdXlvzEkTga3wQnL4wNmyiART8lVbTeX3W1we%2Fnqyi%2BTJwXHAuu917Pcej%2BH6C6O%2BozcAFdnyJDK%2F9CNMOxcnGw92SFTgAyHSo3Dt7lke7w2JvEy0elZ7%2FokHgSBGzxFqCx5ojUa%2Bp7u2x0G%2Fv1FJDfx%2Fe%2FWCOvFthYO9CmAbflE8W3Yc2Qvyf7%2FrvdtuXnucZwuZCdy4PL%2BtOqY1NtdVWzOwKkVMYa6eSfl5MbtHZ4oqfXhD5q4skdMbtT9uZw1JlCLVgvWFdCW%2BQJxzwE8PxjuktzCyXt0Sc1erAvvtE2ZBGn6kxi7jCsU6RwaQoHDHtUPap9ApQCChyyWqs80Jw914Ubnzr9Ur7Esvxf3eZt8jlzxC6UW%2Fi1f4xa30YuI3ZspL8nNivg4eG6KEmzUryeZoZUr8hdvXp6gGViHDZ2TRZrPn%2BfhauT51C0iR3MeF2GNE7nhKQQtzZ6LuSBmxzKhce67XC1DAzf3gYkIvBRRIu64g6e14t1YbGKIj1A0VistQM8LoTja8mQyg9sbURxG0HMYEF5o8r4hvWjqn1i8k4mPvdSImy%2B8kxeEVIimPM1ERh8advFS1lvO069x%2BTREmluwbh5PQGsuLByDhLtYMqI0tivjjbgRfxBkC60IRQMnYKeLIKRQd3T0SYkt8qFlkEKMAI3g1HjA2uuAwbNGFgwnz0qM%2FJ5ql2wPKdHYtEboMbdpTxg5Y8nls%2BWkj8MV0%2FBEWxvlmD2F6TYVPPJemcZePbOdCNOl%2FeX7m6RUufMWq1CkLyskiROPw8ro9jkdBkKswzyYJEtAsiNKamlgnp78trWGiCzxLwssO5DoBvLSPjpz3WRFedV%2BzedeQGXA1QO3E0a%2F7vCle1ifs0KRa2KMf%2FNRKYpn2ZtEFsa6JLxyc5fL8%2FfCg2VQRoJOLzvIuqyhG9vrjJT1bpt2ncsAzX86LjsylWlGn%2BHog2213YNKJAmF4x%2Ffc2oo550VcmdaftGpBLk7tt%2FoX3RAqQXWCT9YpTSuh80A9DjlXTy857DQT3ZvOAx9hFnQG4cP2IsG0HbHp47a%2BNjA6Jzgi61BO%2F9bSkd4CLOiCfRKad%2Fqn0V9WEDRzbrEJpieO10TvDup3YdUK1y7WhzFoDNV3CajYR368LS%2FmnYBrv%2BE7apR%2BXfALmuXstVnW5L0zD8u39HNHmRaSVU1l1mQz%2F%2FfFfxWA%2BgZn2%2Bl4hVpggvpnvpKBXn%2FzYfn7vMMwgfk9nCYgc4i74pAIG9VCT00INaF5brgFkzQlSzUxBGu%2F1KuP3cq%2B10o0kGN9u9lAOCQeu%2B1LNKQP3d4LZcT9ThsJi8eZgH%2Bzw%3D%3D,Nuevo  |  311 vendidos,,
"Insoportable Levedad Del Ser, La",$213,0.0,0,https://articulo.mercadolibre.com.mx/MLM-668188871-insoportable-levedad-del-ser-la-_JM#position=21&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  109 vendidos,,
Pasta Dura - El Principito - Antoine De Saint - Exupéry,$189,5.0,0,https://articulo.mercadolibre.com.mx/MLM-587580424-pasta-dura-el-principito-antoine-de-saint-exupery-_JM#position=22&type=item&tracking_id=4fcd8dfd-282d-4a9d-959e-23d998e8363b,Nuevo  |  232 vendidos,,
